StudentID,Name,Math score,Science score,English score,History score,Computer score
126,Dr. Jacob Thompson,60,47,66,48,56
127,Cory Beard,41,57,58,48,83
128,Lacey Sandoval,79,48,87,44,60
129,Christine Harrison,100,87,96,42,40
130,Denise Mckay,46,45,54,87,65
131,Kelly Rice,40,87,60,99,65
132,Maria Wise,89,46,98,46,79
133,Joseph Knight,52,68,50,62,61
134,Evan Sloan,68,84,87,98,40
135,Kristina Pacheco,100,62,97,40,42
136,Madeline Pace,48,61,76,88,49
137,Barbara Zuniga,73,72,68,100,48
138,Samantha Knight,42,92,40,90,55
139,Anthony Martinez,45,57,64,53,95
140,Oscar Adams,91,50,54,52,58
141,Barbara Brown,93,79,72,45,52
142,Kevin Gilbert,41,70,86,53,84
143,Aaron Morrison,74,60,74,61,91
144,Carl Miller,91,91,54,54,51
145,Lynn Harrison,99,83,96,42,60
146,Mario Chandler,80,92,98,87,58
147,Brad Brown,51,87,62,89,94
148,Stephanie Alvarado,53,60,61,60,90
149,Charles Henson,64,69,85,97,60
150,Dakota Cowan,87,91,77,89,42
151,Brian Hayes,61,52,83,56,57
152,Eddie Cuevas MD,55,49,54,82,85
153,Tim Wilson,92,79,52,60,46
154,Mason Schmidt,99,73,54,87,74
155,Laurie Lawrence,78,73,94,46,57
156,Victoria Mann,68,62,84,90,97
157,Jasmine Martinez,47,87,51,58,85
158,James Mccoy,42,59,44,100,85
159,Stacey Thomas,71,66,94,86,79
160,Andrea Garcia,75,90,80,81,100
161,Joseph Mckay,50,96,77,93,97
162,Amber Green,53,69,50,54,44
163,David French,93,41,59,73,79
164,Timothy Jimenez DVM,95,69,100,50,92
165,Tommy Warner,92,50,81,54,67
166,Charles Ruiz,50,42,85,71,60
167,Anita Brady,40,41,95,74,78
168,Lance Bass,65,87,78,62,93
169,William Freeman,67,64,52,66,73
170,Amanda Daniels,91,77,85,44,98
171,Dr. Rose Brown,76,79,42,82,86
172,Mrs. Jennifer Spencer,79,71,58,91,88
173,Dr. Austin Burke,67,81,41,46,100
174,Marie Johnston,40,76,94,88,95
175,Cheyenne Buckley,74,94,84,94,60
176,Jasmine Evans,59,77,72,70,42
177,Amy Moreno,53,73,56,66,74
178,Jennifer Terry,66,49,79,48,82
179,Brittany Johnson,49,96,60,56,52
180,Abigail Chang,41,47,65,59,94
181,Audrey Mccarty,62,59,59,80,81
182,William Fitzpatrick,46,74,78,70,67
183,Jasmine Moore,54,73,42,90,78
184,Aaron Vasquez,98,50,92,50,43
185,Jeffrey Diaz,47,89,59,64,56
186,Matthew Barker,86,92,61,82,65
187,Andrea Simmons,85,64,76,45,55
188,Abigail Clark,41,43,96,57,86
189,Jason Hart,76,52,46,60,98
190,Aaron Silva Jr.,88,44,76,94,48
191,John Potts,68,66,73,59,68
192,Jacqueline Walker,60,97,63,79,76
193,Jason Roth,56,76,63,76,70
194,Russell Fleming,67,84,70,66,48
195,Hunter Goodman,78,61,82,80,88
196,Jennifer Ruiz,96,45,72,80,99
197,Leah King,57,76,53,93,72
198,Lisa Simpson,83,64,95,57,72
199,Annette Rogers,57,95,67,67,42
200,Angela Terrell,96,66,80,66,44
201,Cassandra Ellis,58,87,65,41,83
202,Jerome Pruitt,73,51,55,58,62
203,Frank Alvarado,88,73,85,83,86
204,David Lyons,76,85,97,93,87
205,William Conway,74,91,77,67,57
206,Anthony Anderson,84,60,71,63,85
207,Victoria Juarez,60,80,42,53,94
208,William Lane,73,67,91,47,100
209,Christina Johnson,86,70,87,83,73
210,Deanna Turner,70,92,94,100,86
211,Nancy Bishop,75,48,93,52,96
212,Michele Trujillo DDS,77,85,61,59,52
213,Kevin Martin,74,68,87,49,51
214,Sally Mahoney,45,68,45,90,82
215,Taylor Boyd,84,85,75,77,71
216,Daniel Harris,87,44,94,95,94
217,Lawrence Porter,75,99,77,55,67
218,Amy Dorsey,66,70,49,59,59
219,Drew Kerr,54,45,83,69,95
220,Mark Robles,79,60,100,47,85
221,Victoria Marshall,86,68,83,79,66
222,David Brown,50,96,43,53,70
223,Michael Rivera,79,72,96,95,89
224,Jason Smith,91,74,68,47,99
225,Ronald Perkins,56,80,46,68,88
226,Levi Gonzales,59,69,57,66,57
227,Holly Ramirez,54,58,89,58,77
228,Jessica Farmer,43,73,99,76,47
229,Joshua Cox,70,42,93,77,85
230,Mark Petersen,65,86,74,59,77
231,Teresa Richmond,86,88,92,44,62
232,Diane Petersen,83,62,42,57,97
233,Sara Morgan,87,87,100,49,42
234,Jennifer Garcia,47,97,76,65,88
235,James Moore,99,58,61,96,98
236,Timothy Shepherd,66,66,90,53,60
237,Ricardo Villarreal,76,50,49,47,94
238,Destiny Moon,57,62,63,68,56
239,David Wallace,63,96,69,43,83
240,Melissa Diaz,51,41,67,79,52
241,Emily Serrano DDS,59,76,52,51,75
242,Carolyn Wilson,50,50,42,77,61
243,Jessica Chang,41,60,95,78,41
244,Christopher Dillon,87,89,46,59,94
245,Jonathan Gutierrez,52,56,45,95,48
246,Kristen Johnson,72,41,79,78,56
247,Joseph Ferguson,43,63,42,48,91
248,Hailey Gallagher,67,54,88,70,60
249,Jeanette Henderson,70,75,73,72,47
250,Jerry Frye,45,72,41,60,75
251,Sean Harrington,92,53,66,44,40
252,Richard Curry,45,86,62,73,47
253,Anne Watkins,100,93,48,52,63
254,Rhonda Sherman,83,81,57,90,72
255,William Cameron,67,85,61,92,97
256,John Daniels,65,85,49,88,67
257,Mercedes Ramos,44,76,100,42,77
258,Gabriel Vargas,94,74,55,43,88
259,Christopher Bell,70,64,88,73,77
260,Dr. Keith Flores,100,40,43,100,78
261,Kyle Armstrong,52,58,98,65,69
262,John Kim,47,62,90,73,74
263,Brandon King,62,62,68,68,79
264,David Woodard,60,84,58,75,100
265,Sandra Jacobs,63,67,93,59,81
266,Michael Rodriguez,49,72,49,81,56
267,Brandon Griffin,66,62,47,48,64
268,Douglas Hall,92,56,86,44,73
269,Michael Sanchez,96,67,95,58,90
270,Melanie Huerta,50,68,66,68,100
271,Matthew Butler,56,56,87,62,71
272,Elaine Henson,44,41,75,96,64
273,Louis Hanson,43,59,59,47,69
274,Katrina Lang,61,89,94,65,65
275,Edwin Anderson,65,48,79,49,61
276,Gregory Mcclain,82,68,86,66,99
277,Cheryl Spears,76,71,81,97,65
278,Kelli Pierce,91,95,65,48,67
279,Christopher Brown,58,51,47,53,93
280,Elizabeth Clayton,63,63,82,46,69
281,Jessica Schneider,55,57,95,74,91
282,Greg Callahan,65,46,90,59,61
283,Jerry Gilbert,50,60,52,81,71
284,Douglas Frank,81,76,89,63,51
285,Michael Garner,59,45,85,40,48
286,Jennifer Osborn,79,93,62,79,100
287,Robin Carpenter,97,87,49,47,68
288,Amanda Moore,75,43,70,89,65
289,James Aguirre,59,45,42,50,70
290,Sandra Leon,80,76,74,72,93
291,Laurie Douglas,81,64,40,92,81
292,Linda Welch,84,75,45,75,47
293,Kim Clark,44,79,52,84,46
294,Stephanie Contreras,71,67,94,94,59
295,Heather Ruiz,81,69,40,73,47
296,Robert Gonzalez,45,54,48,51,47
297,Justin White,66,58,70,60,54
298,Gary Jackson,93,57,78,51,96
299,Mary Chandler,98,40,98,58,95
300,Debra Adams,61,88,90,62,94
301,James James,93,68,86,51,95
302,Tabitha Smith,78,68,52,92,44
303,Trevor West,42,58,88,49,40
304,Sheila Mills,57,86,52,79,41
305,Jennifer Lloyd,95,54,60,42,61
306,Gina Herrera,45,91,43,72,79
307,Gail Harris,45,85,97,84,66
308,Catherine Page,92,91,97,47,42
309,Brittany Holmes,90,60,43,84,58
310,Michael Mcgrath,59,72,47,57,47
311,Amanda Rogers,49,94,57,73,52
312,Lauren Jones,42,44,94,94,95
313,Amanda Baker,80,47,100,45,81
314,Shirley Horn,97,58,77,99,75
315,Jason Lane,42,46,90,83,76
316,Virginia Carroll,81,63,49,57,54
317,Lindsay Sanchez,78,71,65,60,91
318,Logan Aguilar,63,79,53,60,41
319,Kyle Phillips,82,55,70,59,51
320,Joseph Davis,65,68,95,46,81
321,Timothy Hopkins,70,64,52,47,78
322,David Williams,68,97,63,92,85
323,Dillon Swanson,41,73,62,48,89
324,Pamela Walker,100,69,64,76,74
325,James Walker,40,83,57,99,99
326,Rodney Fuentes,49,81,60,82,60
327,Bailey Carrillo,56,81,65,44,69
328,David Bryant,75,58,45,68,100
329,Erin Myers,51,92,44,61,48
330,Cynthia Davis,52,59,53,56,50
331,Joseph James,83,54,47,52,65
332,Maria Brennan,87,74,100,79,46
333,Brandon Lucero,76,87,97,53,51
334,Regina Meadows,87,80,46,67,51
335,James Gregory,61,47,46,43,73
336,Nancy Edwards,68,68,79,62,83
337,Richard Lowery,86,53,51,76,72
338,Mitchell Harris,84,90,46,74,78
339,Travis Werner,96,65,90,48,54
340,James Sanchez,48,50,92,56,75
341,Sarah Fleming,69,61,63,99,81
342,Brandon Kaufman,83,97,87,46,84
343,John Taylor,94,40,80,73,55
344,Travis Fritz,81,63,88,90,99
345,Michael Parker,89,66,72,96,78
346,Christopher Lambert,92,99,49,58,45
347,Daniel Smith,67,99,80,64,83
348,Colleen Burns,100,82,49,71,91
349,Andrew Jefferson,67,94,77,95,79
350,Crystal Porter,54,44,80,96,96
351,Susan Rivera,95,72,58,44,83
352,Jennifer Levy,63,56,71,95,86
353,Heather Smith,83,71,63,100,96
354,Dustin Campbell,48,94,84,92,53
355,Stephanie Skinner,48,47,60,87,91
356,Desiree Harris,53,72,80,81,49
357,Kevin Rodriguez,59,56,40,86,64
358,Howard Jones,65,96,66,78,66
359,Gabrielle Arellano MD,54,71,93,96,51
360,Kimberly Rasmussen,60,99,73,87,75
361,Jacob Ramirez,94,49,69,42,75
362,Harold Arroyo,69,95,43,83,91
363,David Reese,55,59,77,64,89
364,Benjamin Miller,58,64,63,72,98
365,Thomas Guzman,61,89,70,71,62
366,Andrea Ball,42,79,52,65,44
367,Ryan Collins,92,99,43,98,48
368,Tyler Williams,78,82,58,72,47
369,David Butler,94,65,93,71,48
370,Matthew Reynolds,81,94,59,76,92
371,Albert Johnson,96,44,50,77,96
372,Rebecca Ramos,96,83,66,67,78
373,Jennifer Bradley MD,85,58,96,43,43
374,David Perez,80,99,80,50,55
375,Regina Braun,88,93,98,56,86
376,Christopher Baker,82,71,83,78,50
377,Destiny Johnson,53,67,81,50,64
378,Amber Morales,58,41,70,47,62
379,Samantha Richardson,53,52,54,53,72
380,Elizabeth Allen,84,93,90,50,94
381,David Roberts,63,86,67,62,80
382,Michael Perez,84,83,44,57,94
383,Barry Sanchez,94,91,87,48,77
384,Amy Willis,66,74,75,71,68
385,Fernando Harrell,50,80,57,86,91
386,Kenneth Mora,73,64,70,62,51
387,Mike Hernandez,84,64,50,58,40
388,Nancy Summers,96,64,93,95,61
389,Samuel Young,93,56,62,70,74
390,Jordan Knight,44,96,47,97,98
391,Miss Jennifer Soto,78,63,52,97,72
392,Scott Schneider,68,46,84,91,59
393,Natalie Miles,83,83,92,46,64
394,Patricia Parker,62,52,67,67,66
395,Jason Acosta,89,87,71,41,71
396,Jessica Holloway,54,57,74,71,76
397,Jon Bennett,40,45,69,82,60
398,Susan Mclean,92,93,93,48,51
399,Kevin West,83,99,78,52,71
400,Mark Mitchell,53,59,87,65,78
401,Mark Pacheco,93,93,90,76,52
402,Brandy Patel,81,61,66,40,64
403,Susan Riley,44,60,98,42,73
404,Lee Harris,94,41,67,97,40
405,Elizabeth Jones,78,46,91,60,63
406,Nicholas Lee,95,44,66,66,82
407,Brenda Harper,51,59,78,79,40
408,Gary Brown,42,55,83,100,50
409,Louis Roberts,87,87,78,88,79
410,Margaret Edwards,99,98,82,43,68
411,Jackie Bryant,64,54,68,65,89
412,Daniel Shaw,96,67,49,42,79
413,Erica Weeks,60,77,41,73,47
414,Rhonda Lewis,95,47,57,79,70
415,Richard Nelson,79,56,76,89,78
416,John Giles Jr.,44,54,63,41,71
417,Tracey Lopez,46,67,95,89,90
418,Samuel Smith,100,52,96,80,47
419,Stephanie Haney,63,43,46,100,42
420,Haley Thomas DDS,84,52,53,78,61
421,Anna Hernandez,99,100,67,74,87
422,Karen Sloan,68,55,90,52,63
423,Taylor Sanchez,79,48,59,44,48
424,Alan Reynolds,74,51,54,53,61
425,Kathryn Francis,96,88,45,75,47
426,Gary Turner,44,65,52,42,77
427,Cynthia Henderson,73,59,84,57,83
428,Ashley Cantrell,51,97,62,79,64
429,Richard Pitts,66,74,64,41,67
430,William Mason,91,52,64,80,100
431,James Castro,52,89,78,78,44
432,Scott Myers,67,75,70,41,99
433,Dawn Gallegos MD,58,100,90,88,48
434,Kayla Rogers,45,73,69,93,59
435,Austin Cruz,87,63,65,53,89
436,Vanessa Simmons,41,88,88,62,52
437,Kevin Wallace,87,91,51,67,49
438,Gregory Esparza DDS,70,88,44,53,72
439,Erika Scott,85,68,66,59,61
440,Mackenzie Robertson,78,61,68,94,62
441,Zoe Peterson,42,43,86,43,63
442,Alicia Pitts,84,47,80,74,80
443,Teresa Butler,48,88,100,44,76
444,Kristen Charles,63,95,65,41,92
445,Sarah Baker,88,98,42,97,87
446,Ashley Rhodes,94,77,54,62,52
447,Mark Patton,100,98,66,54,70
448,Mark Wilson,87,82,76,52,66
449,Matthew Osborn,57,52,56,81,52
450,Theresa Lopez,45,82,92,66,75
451,Gregory Hill,58,49,78,88,68
452,Ronnie Wood,94,67,56,44,99
453,Miranda Williams,53,80,67,72,76
454,Christina Baldwin,68,53,47,47,74
455,Robert Frye,40,91,49,63,69
456,Elizabeth Miller,56,73,67,89,40
457,Luke Armstrong,59,59,91,71,93
458,Eric Ray,80,100,58,50,71
459,Robert Freeman,61,87,100,75,68
460,Joel Graham MD,87,95,52,53,41
461,Erin Chang,79,71,59,93,99
462,Lori Murillo,47,43,70,96,82
463,Mary Warren,51,58,83,57,90
464,Julie Wood,79,99,74,79,93
465,Sheila Nichols,49,100,73,42,53
466,Julia Campos,59,92,88,41,89
467,Melissa Griffin,69,86,94,51,90
468,Angela Jones,92,92,87,100,98
469,Diane Thomas,81,64,92,43,58
470,Robert Patterson,99,91,62,98,99
471,Jennifer Avila,69,43,87,60,44
472,Kathryn Shields,86,47,59,51,50
473,Kenneth Yang,95,43,74,46,92
474,Elizabeth Hatfield,60,85,80,89,45
475,Lynn Cervantes,57,54,51,76,94
476,Mark Deleon,80,93,77,48,75
477,Teresa Cortez,100,72,73,54,63
478,Mitchell Reed,42,45,87,85,83
479,Jennifer Gordon,75,79,64,60,62
480,David Stephens,62,82,50,55,51
481,Christopher Walters,86,70,94,83,97
482,Jay Burton,93,58,89,79,43
483,Felicia Craig,63,43,80,49,90
484,Kelly Warren,72,42,92,100,86
485,Sara Flowers,92,100,73,49,55
486,Alexander Espinoza,79,49,41,73,52
487,Michael Washington,78,98,52,46,56
488,Thomas Paul,68,87,74,60,75
489,Jeanne Ruiz,89,57,57,40,92
490,Gilbert Jones,51,99,82,61,48
491,Leslie Baldwin,51,68,64,77,78
492,Jenna Cruz,75,88,85,50,99
493,Tracy Hicks,49,53,88,83,48
494,Cindy Page,60,76,86,73,42
495,David Phillips,45,59,60,42,56
496,John Jennings MD,44,85,58,96,89
497,Robert Kennedy,97,97,91,51,88
498,Shelby Wong,99,70,46,70,66
499,Jessica Hicks,72,83,54,60,86
500,Cindy Robinson,58,59,49,75,74
501,Casey Wilson,81,79,49,57,97
502,Angela Petersen,58,75,61,77,68
503,Colleen Meyer,45,64,41,40,86
504,Alexandra Watson,69,98,59,75,45
505,Rebecca Morales,62,99,51,41,88
506,April Hudson,93,64,68,90,43
507,Ruth Coleman,73,65,65,83,89
508,Cheryl Jackson,72,80,42,61,89
509,Rebecca Campbell,84,45,93,56,72
510,Marcus Bowen,52,100,74,56,57
511,Terry Burke,71,89,91,74,82
512,Gregory Lopez,95,82,98,43,79
513,Kathy Roy,75,45,41,40,70
514,Bryan Ray,40,78,71,58,56
515,Christopher Ward,79,56,99,74,61
516,James Terry,98,50,100,51,88
517,Mr. Brandon Jones DDS,71,40,66,91,63
518,Seth Rodriguez,83,91,69,87,46
519,Ethan Johnston,72,95,94,87,92
520,Mark Bush,70,71,40,91,91
521,Alexander Patterson,90,51,63,69,45
522,Kristen Kemp,74,56,93,86,97
523,Kristie Schmitt,48,64,92,77,60
524,Martin Farmer,52,69,92,52,56
525,Pamela Freeman,84,45,99,68,96
526,Marvin Brooks,68,48,46,98,98
527,Robert Chen,41,98,71,44,82
528,Teresa Solis,83,84,87,86,95
529,Ian Fry,66,50,87,51,97
530,Ashley Herrera,45,71,92,81,42
531,Jessica Brown,66,41,89,70,65
532,Christine Dodson,83,44,63,67,97
533,Kelly Bond,63,50,70,80,62
534,Brady Berry,84,66,78,54,88
535,Mark Hart,79,62,58,40,50
536,Grant Mcclain,72,62,91,94,70
537,Danielle Harrison,49,57,45,91,77
538,Nathan Walker,100,53,41,79,79
539,Alicia Joyce,45,41,73,74,87
540,Diane Cantu,85,71,74,62,58
541,Melanie Paul,86,69,92,93,89
542,Stephen Cook,69,75,97,60,92
543,Roger Williams,40,80,51,85,43
544,Jessica Juarez,90,97,89,66,63
545,James Thompson,66,73,46,50,91
546,Regina Wells,50,89,53,40,62
547,Marco Brooks,95,80,100,81,79
548,Cynthia Russell,64,43,73,67,94
549,Becky Cohen,44,96,43,58,47
550,Monica Green DVM,91,93,100,47,90
551,Felicia Carpenter MD,80,63,76,68,87
552,Mary Everett,53,47,43,99,57
553,Karl White,84,67,68,72,90
554,Daniel Chase,46,66,70,73,59
555,Natalie Bennett,54,63,76,79,55
556,Evan Holland,56,86,78,94,67
557,Nicholas Watkins,48,54,57,93,99
558,Hayley Wright,73,95,50,62,40
559,Stacey Matthews,75,40,42,86,65
560,Lauren Yates,61,99,82,61,75
561,Rachel Vang,88,93,63,80,72
562,Tamara Hayden,83,60,77,41,53
563,Cassandra Davis,78,56,83,57,73
564,Carrie Schaefer,52,51,92,94,50
565,Melissa Blanchard,86,86,61,69,92
566,Kristin Foley,43,74,52,72,41
567,Jocelyn Hill,91,44,83,64,46
568,Eric Matthews,99,42,49,62,63
569,Christopher Humphrey,85,100,60,48,42
570,Joseph Anderson,89,83,75,89,72
571,Joseph Jordan,64,78,65,62,98
572,Susan Evans,63,93,94,55,71
573,Courtney Jones,49,59,61,47,73
574,Elizabeth West,47,93,51,68,93
575,Eric Turner,93,77,60,58,68
576,Richard Frost,85,89,85,83,52
577,Jeffery Pearson,97,77,51,68,45
578,Thomas Garrison,93,78,96,80,94
579,Michael Thompson,75,61,78,54,52
580,Kayla Floyd,76,81,73,71,93
581,Amanda Ramirez,45,98,66,77,90
582,Kayla Smith,97,90,77,80,94
583,Nicholas Wise,100,91,45,90,90
584,Ryan Lopez,91,46,54,52,72
585,Isaac Hughes,49,87,66,83,41
586,Jeanette Thomas,63,46,40,76,74
587,Richard Johnson,81,65,75,67,55
588,Laura Hogan,92,91,42,86,99
589,Devin Gay,68,90,82,41,46
590,Frederick Holland,90,90,56,55,72
591,Kimberly Smith,57,90,56,98,55
592,Devin Taylor,55,84,85,43,58
593,Jason Smith,95,61,67,95,65
594,Tiffany Chavez,85,97,52,85,63
595,Ana Soto,57,41,91,69,51
596,John Robinson,50,86,71,72,82
597,Jonathan Benton,75,50,57,46,94
598,Dana Hunt,90,86,42,93,50
599,Joshua Valentine,61,55,69,76,80
600,Lisa Wright,45,57,63,91,88
601,Megan Murillo,95,82,63,64,84
602,Harry Mitchell,82,99,97,60,51
603,Michelle Elliott,53,86,80,44,59
604,Billy Roberts,48,65,74,51,50
605,Francisco Keller,67,87,81,90,65
606,Stephanie Meyer,55,41,60,67,86
607,Amy Davidson,83,65,85,91,47
608,Robert Terrell,73,92,57,57,55
609,Mark Jackson,97,92,75,67,65
610,Charles Hale,78,44,68,52,91
611,Mason Fuller,96,57,80,92,62
612,Julie Valdez,98,75,71,58,49
613,Alexandria Lee,65,49,53,49,61
614,Richard Avila,81,73,98,51,90
615,Darius Johnson,54,82,66,46,87
616,Jason Long,83,53,59,93,71
617,Mary Gonzales,57,48,66,66,66
618,Jacob Watson,43,40,78,54,96
619,Tammy Sullivan,84,43,75,86,92
620,James Anderson,97,68,49,48,53
621,Joseph Simpson,88,84,74,50,41
622,Tina Obrien,79,89,56,83,88
623,John Wright,44,87,78,46,42
624,John Oneal,67,63,56,76,93
625,Steven Clark,51,45,91,53,81
626,Stephanie Harris,41,97,77,72,53
627,Kristin Young,62,44,73,100,65
628,Joseph Love,59,76,97,76,51
629,Richard Lewis,76,72,48,55,96
630,Lindsey Joseph,100,71,53,58,81
631,Robert Weaver,79,93,83,84,58
632,Erin Rodriguez,44,90,99,86,90
633,Sherry Davis,50,54,56,76,46
634,Victoria White,42,99,70,90,53
635,Kimberly Walker,98,71,51,89,54
636,Leslie Chang,61,53,52,94,96
637,John Mann PhD,92,80,99,100,79
638,Melvin Olson,75,100,52,55,93
639,Justin Sims,60,65,50,99,55
640,Emily Williams,82,79,66,68,64
641,Benjamin Smith,59,61,70,52,89
642,Christina Hill,68,63,61,93,60
643,Alexander Burke,51,50,57,46,83
644,Angela Silva,92,68,56,49,68
645,Joshua Sullivan,98,69,56,71,80
646,Peter Fitzpatrick,86,67,86,53,53
647,Lisa Clayton,57,59,74,79,46
648,Tyler Lynch,53,79,91,92,61
649,George Reid,47,61,94,73,57
650,Danielle Willis,84,49,90,86,90
651,Tyler Garner,75,58,41,88,87
652,Joshua Rose,47,69,50,73,88
653,Thomas Gonzalez,75,87,98,44,69
654,Renee Pena,85,64,74,84,91
655,Jill Hooper,78,73,85,42,51
656,Kelly Webb,40,86,64,94,90
657,Tyler Hawkins,50,66,51,52,43
658,Brandon Sims,59,77,51,90,72
659,Abigail Duncan,54,46,63,45,72
660,Matthew Garrett,88,100,70,98,87
661,Kelsey Gonzalez,49,78,75,67,97
662,Mr. Michael Lopez MD,92,84,58,52,57
663,Philip Daugherty,85,97,59,97,95
664,Dawn Schultz,94,49,45,73,94
665,Antonio Clark,66,99,45,77,41
666,Crystal Hernandez,88,100,81,60,69
667,Crystal Jackson,81,67,57,95,83
668,Christina Johnson,77,63,90,88,44
669,Roy Dixon DDS,72,94,56,62,88
670,Brittany Landry,49,43,88,89,79
671,Monica Santiago,40,67,88,40,49
672,Matthew Townsend,87,76,41,83,47
673,Carol Smith,69,70,62,70,70
674,Angela Davis,86,61,47,70,69
675,Jacqueline Peterson,74,89,79,63,45
676,Michael Harris,59,96,76,65,86
677,Annette Ho,44,50,64,57,46
678,Mrs. Alicia Johnson,49,77,54,42,67
679,Andrew Pacheco,48,71,45,68,80
680,Justin Valdez,91,78,71,83,84
681,Elizabeth Hill,84,55,48,56,74
682,Barbara Le,78,51,81,96,96
